,Name,Artists,Peak.position
1494,False Prophets,J. Cole,54.0
1495,Falsetto,The,30.0
1496,Family Affair,Mary J. Blige,1.0
1497,Family Man,Craig Campbell,84.0
1498,Family Portrait,P!nk,20.0
1499,Famous,Kanye West,34.0
1500,Famous,Mason Ramsey,62.0
1501,Famous In A Small Town,Miranda Lambert,87.0
1502,Famous Last Words,My Chemical Romance,88.0
1503,Fancy,Drake,25.0
1504,Fancy,Iggy Azalea,1.0
1505,Far Away,Marsha Ambrosius,74.0
1506,Far Away,Nickelback,8.0
1507,Far Away,Tyga,86.0
1508,Farmer's Daughter,Rodney Atkins,47.0
1509,Fast,Juice WRLD,47.0
1510,Fast,Luke Bryan,58.0
1511,Fast Car,Jonas Blue,98.0
1512,Fast Cars And Freedom,Rascal Flatts,38.0
1513,Fast Lane,Bad Meets Evil,32.0
1514,Faster,Matt Nathanson,74.0
1515,Fastest Girl In Town,Miranda Lambert,47.0
1516,Fat Lip,Sum 41,66.0
1517,Fatty Girl,"Ludacris, LL Cool J, Keith Murray",87.0
1518,Faucet Failure,Ski Mask The Slump God,87.0
1519,Favorite Girl,Justin Bieber,26.0
1520,Fear.,Kendrick Lamar,50.0
1521,Fearless,Taylor Swift,9.0
1522,Feds Watching,2 Chainz,66.0
1523,Feedback,Janet,19.0
1524,Feel Again,OneRepublic,36.0
1525,Feel Good Inc,Gorillaz,14.0
1526,Feel Good Time,P!nk,60.0
1527,Feel It Boy,Beenie Man,28.0
1528,Feel It Still,Portugal. The Man,4.0
1529,Feel Like A Rock Star,"Kenny Chesney, Tim McGraw",40.0
1530,Feel No Ways,Drake,53.0
1531,Feel So Close,Calvin Harris,12.0
1532,Feel That Fire,Dierks Bentley,32.0
1533,Feel The Girl,Ms. Jade,92.0
1534,Feel This Moment,Pitbull,8.0
1535,Feel.,Kendrick Lamar,35.0
1536,Feelin' Freaky,Nick Cannon,92.0
1537,Feelin' It,Scotty McCreery,84.0
1538,Feelin' On Yo Booty,R. Kelly,36.0
1539,Feelin' So Good,Jennifer Lopez,51.0
1540,Feelin' Way Too Damn Good,Nickelback,48.0
1541,Feeling Myself,Nicki Minaj,39.0
1542,Feels,Calvin Harris,20.0
1543,Feels Just Like It Should,Pat Green,80.0
1544,Feels Like Love,Vince Gill,52.0
1545,Feels Like Summer,Childish Gambino,54.0
1546,Feels Like Today,Rascal Flatts,56.0
1547,Feels Like Tonight,Daughtry,24.0
1548,Feels So Good,Steven Tyler,35.0
1549,Felices Los 4,Maluma,48.0
1550,Feliz Navidad,Jose Feliciano,29.0
1551,Felt Good On My Lips,Tim McGraw,26.0
1552,Female,Keith Urban,69.0
1553,Fergalicious,Fergie,2.0
1554,Fetish,Selena Gomez,27.0
1555,Fever,The Black Keys,77.0
1556,Fidelity,Regina Spektor,51.0
1557,Fiesta,R. Kelly,6.0
1558,Fifteen,Taylor Swift,23.0
1559,Fight Night,Migos,69.0
1560,Fight Song,Rachel Platten,6.0
1561,Fighter,Christina Aguilera,20.0
1562,Figured You Out,Nickelback,65.0
1563,Fill Me In,Craig David,15.0
1564,Filthy,Justin Timberlake,9.0
1565,Finally Found You,Enrique Iglesias,24.0
1566,Find A Way,Dwele,93.0
1567,Find Out Who Your Friends Are,Tracy Lawrence,61.0
1568,Find Your Love,Drake,5.0
1569,Fine Again,Seether,61.0
1570,Fine By Me,Andy Grammer,84.0
1571,Fine China,Chris Brown,31.0
1572,Fine China,"Future, Juice WRLD",26.0
1573,Finesse,"Bruno Mars, Cardi B",3.0
1574,Finesse,Drake,42.0
1575,Fire & Desire,Drake,75.0
1576,Fire Burning,Sean Kingston,5.0
1577,Fire Flame,Birdman,64.0
1578,Fireball,Pitbull,23.0
1579,Firecracker,Josh Turner,50.0
1580,Fireflies,Owl City,1.0
1581,Fireman,Lil Wayne,32.0
1582,Firework,Glee Cast,34.0
1583,Firework,Katy Perry,1.0
1584,First Day Out,Tee Grizzley,48.0
1585,First Love,Jennifer Lopez,87.0
1586,First Of The Year,Skrillex,85.0
1587,First Off,Future,47.0
1588,First Time,Lifehouse,26.0
1589,Fish,Craig Campbell,83.0
1590,Fistful Of Tears,Maxwell,94.0
1591,Five More Minutes,Scotty McCreery,44.0
1592,Fix,Chris Lane,65.0
1593,Fix A Drink,Chris Janson,67.0
1594,Fix You,Coldplay,59.0
1595,Flake,Jack Johnson,73.0
1596,Flap Your Wings,Nelly,52.0
1597,Flashing Lights,Kanye West,29.0
1598,Flashlight,Jessie J,61.0
1599,Flathead,The Fratellis,73.0
1600,Flatliner,Cole Swindell,56.0
1601,Flavor Of The Weak,American Hi,41.0
1602,Flex,Rich Homie Quan,26.0
1603,Flicka Da Wrist,Chedda Da Connect,94.0
1604,Flipside,Freeway,95.0
1605,Float On,Modest Mouse,68.0
1606,Flowers On The Wall,Eric Heatherly,50.0
1607,Fly,"Maddie, Tae",61.0
1608,Fly,Nicki Minaj,19.0
1609,Fly Like Me,Chingy,89.0
1610,Fly On The Wall,Miley Cyrus,84.0
1611,Fly Over States,Jason Aldean,32.0
1612,Flying Without Wings,Ruben Studdard,2.0
1613,Focus,Ariana Grande,7.0
1614,Foldin Clothes,J. Cole,30.0
1615,Follow Me,Uncle Kracker,5.0
1616,Follow Me Down,3OH!3,89.0
1617,Foolish,Ashanti,1.0
1618,Footloose,Blake Shelton,63.0
1619,Footprints,T.O.K.,93.0
1620,For All Time,Soluna,72.0
1621,For Free,DJ Khaled,13.0
1622,For Her,Chris Lane,92.0
1623,For The First Time,Darius Rucker,58.0
1624,For The First Time,The Script,23.0
1625,For The First Time In Forever,"Kristen Bell, Idina Menzel",57.0
1626,For Whom The Bell Tolls,J. Cole,23.0
1627,For You,Keith Urban,55.0
1628,For You,"Liam Payne, Rita Ora",76.0
1629,For You,Staind,63.0
1630,For You I Will,Teddy Geiger,29.0
1631,For Your Entertainment,Adam Lambert,61.0
1632,Foreign,Trey Songz,84.0
1633,Forever,Chris Brown,2.0
1634,Forever,Drake,8.0
1635,Forever,Papa Roach,55.0
1636,Forever And For Always,Shania Twain,20.0
1637,Forever Country,"Artists Of Then, Now, Forever",21.0
1638,Forgive,Rebecca Lynn Howard,71.0
1639,Forgot About Dre,Dr. Dre,25.0
1640,Formation,Beyonce,10.0
1641,Forthenight,Musiq,53.0
1642,Fortunate,Maxwell,4.0
1643,FourFiveSeconds,"Rihanna, Kanye West, Paul McCartney",4.0
1644,Freak The Freak Out,Victorious Cast,50.0
1645,Freakin' It,Will Smith,99.0
1646,Freaks,French Montana,77.0
1647,Freaks,Play,69.0
1648,Freaky Friday,Lil Dicky,8.0
1649,Freaky Gurl,Gucci Mane,62.0
1650,Free,Mya,42.0
1651,Free,Zac Brown Band,34.0
1652,Free And Easy,Dierks Bentley,46.0
1653,Free Fallin',John Mayer,51.0
1654,Free Smoke,Drake,18.0
1655,Free Yourself,Fantasia,41.0
1656,Freedom,Beyonce,35.0
1657,Freedom,Paul McCartney,97.0
1658,Freek,A,7.0
1659,Freeze,T,38.0
1660,Fresh Azimiz,Bow Wow,23.0
1661,Fresh Eyes,Andy Grammer,59.0
1662,Frick Park Market,Mac Miller,60.0
1663,Friday,Glee Cast,34.0
1664,Friday,Rebecca Black,58.0
1665,Friday Night,Eric Paslay,47.0
1666,Friends,Justin Bieber + BloodPop,20.0
1667,Friends,"Marshmello, Anne",11.0
1668,From A Table Away,Sunny Sweeney,71.0
1669,From Tha Chuuuch To Da Palace,Snoop Dogg,77.0
1670,From The Bottom Of My Broken Heart,Britney Spears,14.0
1671,From The Ground Up,Dan + Shay,48.0
1672,From Time,Drake,67.0
1673,From Where You Are,Lifehouse,61.0
1674,From Yesterday,Thirty Seconds To Mars,76.0
1675,Frontin',Pharrell,5.0
1676,Full Moon,Brandy,18.0
1677,Fun,Pitbull,40.0
1678,Funhouse,P!nk,44.0
1679,Funkytown,Alvin And The Chipmunks,86.0
1680,Funny The Way It Is,Dave Matthews Band,37.0
1681,Furthest Thing,Drake,56.0
1682,G.N.O.,Miley Cyrus,91.0
1683,GIRL,Maren Morris,59.0
1684,Gal Yuh Ah Lead,T.O.K.,85.0
1685,Gallery,Mario Vazquez,35.0
1686,Galway Girl,Ed Sheeran,53.0
1687,Game Over,Lil' Flip,15.0
1688,Game's Pain,The Game,75.0
1689,Games,Luke Bryan,92.0
1690,Gangnam Style,PSY,2.0
1691,Gangsta,Kehlani,41.0
1692,Gangsta Girl,Big Tymers,85.0
1693,Gangsta Lovin',Eve,2.0
1694,Gangsta Luv,Snoop Dogg,35.0
1695,Gangsta Nation,Westside Connection,33.0
1696,Gas Pedal,Sage The Gemini,29.0
1697,Gasolina,Daddy Yankee,32.0
1698,Genie In A Bottle,Christina Aguilera,1.0
1699,Gentleman,PSY,5.0
1700,Georgia,Carolyn Dawn Johnson,98.0
1701,Georgia,"Ludacris, Field Mob",39.0
1702,Georgia Clay,Josh Kelley,87.0
1703,Georgia Rain,Trisha Yearwood,78.0
1704,Geronimo,Sheppard,53.0
1705,Get Along,Kenny Chesney,22.0
1706,Get Back,Demi Lovato,43.0
1707,Get Back,Ludacris,13.0
1708,Get Buck,Young Buck,87.0
1709,Get Buck In Here,DJ Felli Fel,41.0
1710,Get Busy,Sean Paul,1.0
1711,Get By,Talib Kweli,77.0
1712,Get Drunk And Be Somebody,Toby Keith,47.0
1713,Get Gone,Ideal,13.0
1714,Get It On Tonite,Montell Jordan,4.0
1715,Get It Poppin',Fat Joe,9.0
1716,Get It Right,Glee Cast,16.0
1717,Get It Shawty,Lloyd,16.0
1718,Get It Started,Pitbull,89.0
1719,Get It Together,Drake,45.0
1720,Get Like Me,David Banner,16.0
1721,Get Low,"Dillon Francis, DJ Snake",61.0
1722,Get Low,"Lil Jon, The East Side Boyz",2.0
1723,Get Lucky,Daft Punk,2.0
1724,Get Me Bodied,Beyonce,46.0
1725,Get Me Some Of That,Thomas Rhett,41.0
1726,Get My Drink On,Toby Keith,88.0
1727,Get No Better,Cassidy,79.0
1728,Get On Your Boots,U2,37.0
1729,Get Over Yourself,Eden's Crush,8.0
1730,Get Right,Jennifer Lopez,12.0
1731,Get Silly,V.I.C.,29.0
1732,Get The Party Started,P!nk,4.0
1733,Get Ugly,Jason Derulo,52.0
1734,Get Up,50 Cent,44.0
1735,Get Up,Amel Larrieux,97.0
1736,Get Up,Ciara,7.0
1737,Get Up 10,Cardi B,38.0
1738,Get Ur Freak On,"Missy ""Misdemeanor"" Elliott",7.0
1739,Get You,Daniel Caesar,93.0
1740,Get Your Shine On,Florida Georgia Line,27.0
1741,Get'cha Head In The Game,Andrew Seeley,23.0
1742,Gettin' Over You,"David Guetta, Chris Willis",31.0
1743,Gettin' Some,Shawnna,31.0
1744,Gettin' You Home,Chris Young,33.0
1745,Getting Away With Murder,Papa Roach,69.0
1746,Ghetto,Akon,92.0
1747,Ghetto Girls,Lil Bow Wow,91.0
1748,Ghetto Story Chapter 2,Cham,77.0
1749,Ghost,Ella Henderson,21.0
1750,Ghost Town,Adam Lambert,64.0
1751,Ghost Town,Kanye West,16.0
1752,Ghostface Killers,"21 Savage, Offset, Metro Boomin",35.0
1753,Ghostin,Ariana Grande,25.0
1754,Ghosts That We Knew,"Mumford, Sons",88.0
1755,Gigolo,Nick Cannon,24.0
1756,Gimme More,Britney Spears,3.0
1757,Gimme That,Chris Brown,15.0
1758,Gimme The Light,Sean Paul,7.0
1759,Gimmie That Girl,Joe Nichols,34.0
1760,Ginza,J Balvin,84.0
1761,Girl,Destiny's Child,23.0
1762,Girl,Paul Wall,35.0
1763,Girl All The Bad Guys Want,Bowling For Soup,64.0
1764,Girl Crush,Little Big Town,18.0
1765,Girl In A Country Song,"Maddie, Tae",54.0
1766,Girl Like You,Jason Aldean,46.0
1767,Girl Next Door,Musiq Soulchild,85.0
1768,Girl Next Door,Saving Jane,31.0
1769,Girl On Fire,Alicia Keys,11.0
1770,Girl On TV,LFO,10.0
1771,Girl Talk,TLC,28.0
1772,Girl Tonite,Twista,14.0
1773,Girlfriend,Avril Lavigne,1.0
1774,Girlfriend,B2K,30.0
1775,Girlfriend,"Bow Wow, Omarion",33.0
1776,Girls Chase Boys,Ingrid Michaelson,52.0
1777,Girls Dem Sugar,Beenie Man,54.0
1778,Girls Lie Too,Terri Clark,36.0
1779,Girls Like You,Maroon 5,1.0
1780,Girls Need Love,"Summer Walker, Drake",37.0
1781,"Girls, Girls, Girls",JAY,17.0
1782,Give A Little Bit,Goo Goo Dolls,37.0
1783,Give In To Me,"Garrett Hedlund, Leighton Meester",79.0
1784,Give It 2 U,Robin Thicke,25.0
1785,Give It All We Got Tonight,George Strait,43.0
1786,Give It Away,George Strait,35.0
1787,Give It To Her,"Tanto Metro, Devonte",85.0
1788,Give It To Me,Timbaland,1.0
1789,Give It To You,Jordan Knight,10.0
1790,Give It Up To Me,Sean Paul,3.0
1791,Give It Up To Me,Shakira,29.0
1792,Give Me A Sign,Breaking Benjamin,97.0
1793,Give Me All Your Luvin',Madonna,10.0
1794,Give Me Back My Hometown,Eric Church,36.0
1795,Give Me Everything,Pitbull,1.0
1796,Give Me Just One Night,98 Degrees,2.0
1797,Give Me That,Webbie,29.0
1798,Give Me You,Mary J. Blige,68.0
1799,Give You What You Want,Chico DeBarge,71.0
1800,Give Your Heart A Break,Demi Lovato,16.0
1801,Gives You Hell,Glee Cast,32.0
1802,Gives You Hell,The All,4.0
1803,Glad You Came,The Wanted,3.0
1804,Glamorous,Fergie,1.0
1805,Glass,Thompson Square,84.0
1806,Glitter In The Air,P!nk,18.0
1807,Glorious,Macklemore,49.0
1808,Glory,"Common, John Legend",49.0
1809,Glory And Gore,Lorde,68.0
1810,Glow,Drake,54.0
1811,Go Flex,Post Malone,76.0
1812,Go Getta,Young Jeezy,18.0
1813,Go Girl,Pitbull,83.0
1814,Go Hard,DJ Khaled,69.0
1815,Go Hard Or Go Home,"Wiz Khalifa, Iggy Azalea",86.0
1816,Go Loko,"YG, Tyga, Jon Z",49.0
1817,Go On,George Strait,40.0
1818,Go On Girl,Ne,96.0
1819,Go!,Common,79.0
1820,God Bless America,Daniel Rodriguez,99.0
1821,God Bless The USA,Lee Greenwood,16.0
1822,God Gave Me You,Blake Shelton,22.0
1823,God In Me,Mary Mary,68.0
1824,God Is A Woman,Ariana Grande,8.0
1825,God Love Her,Toby Keith,36.0
1826,God Made Girls,RaeLynn,61.0
1827,God Must Be Busy,"Brooks, Dunn",78.0
1828,God Must Have Spent A Little More Time On You,Alabama,29.0
1829,God's Country,Blake Shelton,18.0
1830,God's Plan,Drake,1.0
1831,God's Will,Martina McBride,85.0
1832,"God, Your Mama, And Me",Florida Georgia Line,46.0
1833,God.,Kendrick Lamar,58.0
1834,Goin' Crazy,Natalie,13.0
1835,Going Bad,Meek Mill,6.0
1836,Gold,Britt Nicole,83.0
1837,Gold,Kiiara,13.0
1838,Gold Digger,Kanye West,1.0
1839,Gold Lion,Yeah Yeah Yeahs,88.0
1840,Gold On The Ceiling,The Black Keys,94.0
1841,Gone,'N Sync,11.0
1842,Gone,Montgomery Gentry,53.0
1843,"Gone, Gone, Gone",Phillip Phillips,24.0
1844,Gonna,Blake Shelton,54.0
1845,Gonna Know We Were Here,Jason Aldean,54.0
1846,Gonna Wanna Tonight,Chase Rice,67.0
1847,Gonorrhea,Lil Wayne,17.0
1848,Good As You,Kane Brown,36.0
1849,Good Directions,Billy Currington,42.0
1850,Good Drank,"2 Chainz, Gucci Mane, Quavo",70.0
1851,Good Feeling,Flo Rida,3.0
1852,Good For You,Selena Gomez,5.0
1853,Good Form,Nicki Minaj,60.0
1854,Good Girl,Carrie Underwood,18.0
1855,Good Girl,Dustin Lynch,44.0
1856,Good Girls,5 Seconds Of Summer,34.0
1857,Good Girls Go Bad,Cobra Starship,7.0
1858,Good Good Night,Roscoe Dash,91.0
1859,Good Is Good,Sheryl Crow,64.0
1860,Good Kisser,Usher,65.0
1861,Good Life,G,59.0
1862,Good Life,Kanye West,7.0
1863,Good Life,OneRepublic,8.0
1864,Good Little Girls,Blue County,63.0
1865,Good Lovin,Ludacris,91.0
1866,Good Luck Charm,Jagged Edge,73.0
1867,Good Morning,Chamillionaire,40.0
1868,Good Morning Beautiful,Steve Holy,29.0
1869,Good Old Days,Macklemore,48.0
1870,Good Ride Cowboy,Garth Brooks,59.0
1871,Good Thing,Sage The Gemini,75.0
1872,Good Time,Alan Jackson,40.0
1873,Good Time,"Owl City, Carly Rae Jepsen",8.0
1874,Good Times,Styles,22.0
1875,Good To Be Alive,Andy Grammer,62.0
1876,Goodbye,Jagged Edge,58.0
1877,Goodbye,Kristinia DeBarge,15.0
1878,Goodbye Earl,Dixie Chicks,19.0
1879,Goodbye For Now,P.O.D.,48.0
1880,Goodbye In Her Eyes,Zac Brown Band,48.0
1881,Goodbye My Lover,James Blunt,66.0
1882,Goodbye Time,Blake Shelton,73.0
1883,Goodbye To You,Michelle Branch,21.0
1884,Goodbye Town,Lady Antebellum,80.0
1885,Goodies,Ciara,1.0
1886,Goodnight Kiss,Randy Houser,52.0
1887,Goosebumps,Travis Scott,32.0
1888,Gorgeous,Taylor Swift,13.0
1889,Gorilla,Bruno Mars,22.0
1890,Gossip Folks,"Missy ""Misdemeanor"" Elliott",8.0
1891,Got 2 Luv U,Sean Paul,84.0
1892,Got It All,"Eve, Jadakiss",88.0
1893,Got It Twisted,Mobb Deep,64.0
1894,Got Me Going,DAY26,79.0
1895,Got Money,Lil Wayne,10.0
1896,Got My Country On,Chris Cagle,86.0
1897,Got Some Teeth,Obie Trice,54.0
1898,Got To Get It,Sisqo,40.0
1899,Got Ur Self A...,Nas,87.0
1900,Got Your Back,T.I.,38.0
1901,Got Your Money,Ol' Dirty Bastard,33.0
1902,Gots Ta Be,B2K,34.0
1903,Gotta Be Somebody,Nickelback,10.0
1904,Gotta Find You,Joe Jonas,30.0
1905,Gotta Get Thru This,Daniel Bedingfield,10.0
1906,Gotta Getcha,Jermaine Dupri,60.0
1907,Gotta Go,Trey Songz,67.0
1908,Gotta Go Solo,Patti LaBelle,89.0
1909,Gotta Have It,Jay Z Kanye West,69.0
1910,Gotta Make It,Trey Songz,87.0
1911,Gotta Man,Eve,26.0
1912,Gotta Tell You,Samantha Mumba,4.0
1913,Grace Kelly,MIKA,57.0
1914,Graduation,Vitamin C,38.0
1915,Grammys,Drake,38.0
1916,Grass Ain't Greener,Chris Brown,71.0
1917,Gravity,John Mayer,71.0
1918,Greatest,Eminem,23.0
1919,Greatest Love Of All,Whitney Houston,1.0
1920,Greatest Love Story,LANCO,45.0
1921,Green Light,John Legend,24.0
1922,Green Light,Lorde,19.0
1923,Greenlight,Pitbull,95.0
1924,Grenade,Bruno Mars,1.0
1925,Grillz,Nelly,1.0
1926,Grind With Me,Pretty Ricky,7.0
1927,Grindin',Clipse,30.0
1928,Grove St. Party,Waka Flocka Flame,74.0
1929,Growing Pains,Alessia Cara,65.0
1930,Grown Men Don't Cry,Tim McGraw,25.0
1931,Guap,Big Sean,71.0
1932,Gucci Flip Flops,Bhad Bhabie,79.0
1933,Gucci Gang,Lil Pump,3.0
1934,Gucci Gucci,Kreayshawn,57.0
1935,Guerrilla Radio,Rage Against The Machine,69.0
1936,Guess Who's Back,Scarface,79.0
1937,Guilty Until Proven Innocent,Jay,82.0
1938,Gummo,6ix9ine,12.0
1939,Guts Over Fear,Eminem,22.0
1940,Guys Like Me,Eric Church,99.0
1941,Guys My Age,Hey Violet,68.0
1942,Gyalchester,Drake,29.0
1943,Gypsy,Shakira,65.0
1944,H*A*M,Kanye West Jay Z,23.0
1945,H.O.L.Y.,Florida Georgia Line,14.0
1946,HYFR,Drake,62.0
1947,Habits,Tove Lo,3.0
1948,Hail To The King,Avenged Sevenfold,83.0
1949,Half Of My Heart,John Mayer,25.0
1950,Halfway Gone,Lifehouse,50.0
1951,Hall Of Fame,The Script,25.0
1952,Hallelujah,"Justin Timberlake, Matt Morris",13.0
1953,Hallelujah,Pentatonix,23.0
1954,Halo,Beyonce,5.0
1955,Halo / Walking On Sunshine,Glee Cast,40.0
1956,HandClap,Fitz And The Tantrums,53.0
1957,Handgun,YG,98.0
1958,Handlebars,Flobots,37.0
1959,Hands Clean,Alanis Morissette,23.0
1960,Hands To Myself,Selena Gomez,7.0
1961,Hands Up,Lloyd Banks,84.0
1962,Handsome And Wealthy,Migos,79.0
1963,Hangin' On,Chris Young,63.0
1964,Hanginaround,Counting Crows,28.0
1965,Hanging By A Moment,Lifehouse,2.0
1966,Hanging On,Cheyenne Kimball,53.0
1967,Happier,Ed Sheeran,59.0
1968,Happier,"Marshmello, Bastille",2.0
1969,Happily Ever After,Case,15.0
1970,Happy,Ashanti,8.0
1971,Happy,Leona Lewis,31.0
1972,Happy,Pharrell Williams,1.0
1973,Happy People,R. Kelly,19.0
1974,Happy Xmas,The Fray,50.0
1975,Happy?,Mudvayne,89.0
1976,Hard,Rihanna,8.0
1977,Hard To Love,Lee Brice,27.0
1978,Hardaway,Derez De'Shon,61.0
1979,Harder To Breathe,Maroon 5,18.0
1980,Harlem Shake,Baauer,1.0
1981,Hate,Plain White T's,68.0
1982,Hate It Or Love It,The Game,2.0
1983,Hate Me,Blue October,31.0
1984,Hate That I Love You,Rihanna,7.0
1985,Hate To Say I Told You So,The Hives,86.0
1986,Haunted,Taylor Swift,63.0
1987,Havana,Camila Cabello,1.0
1988,Have A Nice Day,Bon Jovi,53.0
1989,Have You Forgotten?,Darryl Worley,22.0
1990,Haven't Met You Yet,Michael Buble,24.0
1991,He Can't Love U,Jagged Edge,15.0
1992,He Could Be The One,Hannah Montana,10.0
1993,He Didn't Have To Be,Brad Paisley,30.0
1994,He Gets That From Me,Reba McEntire,59.0
1995,He Is,Heather Headley,90.0
1996,He Loves U Not,Dream,2.0
1997,He Wasn't Man Enough,Toni Braxton,2.0
1998,Head Above Water,Avril Lavigne,64.0
1999,Head Over Boots,Jon Pardi,51.0
2000,HeadBand,B.o.B,53.0
2001,Headlights,Eminem,45.0
2002,Headlines,Drake,13.0
2003,Headsprung,LL Cool J,16.0
2004,Headstrong,Trapt,16.0
2005,Hear Me Calling,Juice WRLD,38.0
2006,Heard 'Em Say,Kanye West,26.0
2007,Heard It All Before,Sunshine Anderson,18.0
2008,Heart Attack,Demi Lovato,10.0
2009,Heart Attack,Enrique Iglesias,88.0
2010,Heart Attack,Trey Songz,35.0
2011,Heart Like Mine,Miranda Lambert,44.0
2012,Heartache On The Dance Floor,Jon Pardi,47.0
2013,Heartbeat,Carrie Underwood,42.0
2014,Heartbeat,The Fray,42.0
2015,Heartbeat Song,Kelly Clarkson,21.0
2016,Heartbreak Warfare,John Mayer,34.0
2017,Heartbreaker,Justin Bieber,13.0
2018,Heartbreaker,Mariah Carey,1.0
2019,Heartless,Dia Frampton,57.0
2020,Heartless,Kanye West,2.0
2021,Heartless,Kris Allen,16.0
2022,Heathens,twenty one pilots,2.0
2023,Heaven,"DJ Sammy, Yanou",8.0
2024,Heaven,Kane Brown,15.0
2025,Heaven,Live,59.0
2026,Heaven,Los Lonely Boys,16.0
2027,Heaven Sent,Keyshia Cole,28.0
2028,Heavy,Collective Soul,73.0
2029,Heavy,Linkin Park,45.0
2030,Hell Of A Life,T.I.,54.0
2031,Hell Of A Night,Dustin Lynch,55.0
2032,Hell On Heels,Pistol Annies,55.0
2033,Hell On The Heart,Eric Church,67.0
2034,Hell Yeah,Ginuwine,17.0
2035,Hell Yeah,Montgomery Gentry,45.0
2036,Hella Good,No Doubt,13.0
2037,Hello,Adele,1.0
2038,Hello,Karmin,62.0
2039,Hello,"Martin Solveig, Dragonette",46.0
2040,Hello World,Lady Antebellum,58.0
2041,Helluva Life,Frankie Ballard,51.0
2042,Help Me Understand,Trace Adkins,80.0
2043,Help Pour Out The Rain,Buddy Jewell,29.0
2044,Help Somebody,Van Zant,66.0
2045,Hemorrhage,Fuel,30.0
2046,Her Diamonds,Rob Thomas,23.0
2047,Here,Alessia Cara,5.0
2048,Here,Hellogoodbye,14.0
2049,Here,Rascal Flatts,50.0
2050,Here Comes Goodbye,Rascal Flatts,11.0
2051,Here Comes Santa Claus,Gene Autry,28.0
2052,Here For A Good Time,George Strait,46.0
2053,Here For The Party,Gretchen Wilson,39.0
2054,Here I Am,Rick Ross,41.0
2055,Here Is Gone,Goo Goo Dolls,18.0
2056,Here It Goes Again,OK Go,38.0
2057,Here To Stay,Korn,72.0
2058,Here Tonight,Brett Young,42.0
2059,Here We Go,Trina,17.0
2060,Here We Go Again,Demi Lovato,15.0
2061,Here With Me,Marshmello,31.0
2062,Here Without You,3 Doors Down,5.0
2063,Here's To Never Growing Up,Avril Lavigne,20.0
2064,Here's To The Night,Eve 6,30.0
2065,Hero,Chad Kroeger,3.0
2066,Hero,Enrique Iglesias,3.0
2067,Hero/Heroine,Boys Like Girls,43.0
2068,Heroes,Alesso,31.0
2069,Hey,Lil Jon,62.0
2070,Hey,Mitchel Musso,70.0
2071,Hey Baby,No Doubt,5.0
2072,Hey Brother,Avicii,16.0
2073,Hey Girl,Billy Currington,39.0
2074,Hey Good Lookin',"Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith &",63.0
2075,"Hey Look Ma, I Made It",Panic! At The Disco,24.0
2076,Hey Luv,Mobb Deep,58.0
2077,Hey Ma,Cam'Ron,3.0
2078,Hey Mama,David Guetta,8.0
2079,Hey Mama,The Black Eyed Peas,23.0
2080,Hey Now,Xzibit,93.0
2081,Hey Papi,Jay,76.0
2082,Hey Porsche,Nelly,42.0
2083,Hey Pretty Girl,Kip Moore,41.0
2084,Hey There Delilah,Plain White T's,1.0
2085,Hey Ya!,OutKast,1.0
2086,"Hey, Soul Sister",Train,3.0
2087,Hicktown,Jason Aldean,68.0
2088,Hide Away,Daya,23.0
2089,Hideaway,Kiesza,51.0
2090,High By The Beach,Lana Del Rey,51.0
2091,High End,Chris Brown,82.0
2092,High Hopes,Panic! At The Disco,4.0
2093,High Maintenance Woman,Toby Keith,67.0
2094,High School,Nicki Minaj,64.0
2095,Higher,Creed,7.0
2096,Higher,DJ Khaled,21.0
2097,Highway 20 Ride,Zac Brown Band,40.0
2098,Hillbilly Bone,Blake Shelton,40.0
2099,Hillbilly Deluxe,"Brooks, Dunn",86.0
2100,Him & I,G,14.0
2101,Hip Hop Is Dead,Nas,41.0
2102,Hips Don't Lie,Shakira,1.0
2103,History,One Direction,65.0
2104,History In The Making,Darius Rucker,61.0
2105,Hit 'Em Up Style,Blu Cantrell,2.0
2106,Hit Or Miss,Jacob Sartorius,72.0
2107,Hit That,The Offspring,64.0
2108,Hit The Floor,Twista,94.0
2109,Hit The Freeway,Toni Braxton,86.0
2110,Hit The Lights,Jay Sean,18.0
2111,Hit The Quan,iLoveMemphis,15.0
2112,Ho Hey,The Lumineers,3.0
2113,Hoedown Throwdown,Miley Cyrus,18.0
2114,Hold Each Other,A Great Big World,99.0
2115,Hold It Against Me,Britney Spears,1.0
2116,Hold My Hand,Jess Glynne,86.0
2117,Hold On,Alabama Shakes,93.0
2118,Hold On,Good Charlotte,63.0
2119,Hold On,Jonas Brothers,53.0
2120,"Hold On, We're Going Home",Drake,4.0
2121,Hold Up,Beyonce,13.0
2122,Hold You,Gyptian,77.0
2123,Hold You Down,DJ Khaled,39.0
2124,Hold You Down,Jennifer Lopez,64.0
2125,Hold You Down,The Alchemist,95.0
2126,Holding You Down,Jazmine Sullivan,60.0
2127,Hole In The Head,Sugababes,96.0
2128,Hole In The World,Eagles,69.0
2129,Holidae In,Chingy,3.0
2130,Holiday,Green Day,19.0
2131,Holla At Me,DJ Khaled,59.0
2132,Holla Holla,Ja Rule,35.0
2133,Hollaback Girl,Gwen Stefani,1.0
2134,Holland Road,"Mumford, Sons",84.0
