,Name,Artists,Year,Debut.rank,Peak.position,Weeks.to.peak,Weeks.at.peak,Lowest.rank,Weeks.to.low,Ending.rank,Total.weeks.on
3263,Meant To Be,"Bebe Rexha, Florida Georgia Line",2017,61,2.0,21.0,3,62,3.0,31,51.0
3264,Meant To Live,Switchfoot,2004,75,18.0,18.0,2,75,1.0,49,27.0
3265,Meanwhile Back At Mama's,Tim McGraw,2014,100,41.0,11.0,1,100,1.0,100,19.0
3266,Meanwhile Back At The Ranch,The Clark Family Experience,2000,87,80.0,5.0,2,92,4.0,91,12.0
3267,Medicine,Queen Naija,2018,45,45.0,1.0,1,100,3.0,83,20.0
3268,Meet Me Halfway,The Black Eyed Peas,2009,75,7.0,6.0,2,75,1.0,48,24.0
3269,Meet Virginia,Train,1999,76,20.0,16.0,1,76,1.0,50,27.0
3270,Meeting In My Bedroom,Silk,1999,82,62.0,4.0,1,100,11.0,100,13.0
3271,Megalomaniac,Incubus,2003,75,55.0,8.0,1,83,20.0,83,20.0
3272,Memories,David Guetta,2010,94,46.0,10.0,1,96,18.0,96,18.0
3273,Mercy,Brett Young,2018,97,29.0,15.0,1,97,1.0,78,20.0
3274,Mercy,Duffy,2008,87,27.0,4.0,1,97,19.0,95,20.0
3275,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",2012,38,13.0,16.0,1,47,32.0,47,32.0
3276,Mercy,Shawn Mendes,2016,95,15.0,25.0,1,95,1.0,48,32.0
3277,Merry Go 'round,Kacey Musgraves,2012,88,63.0,8.0,2,89,2.0,77,15.0
3278,Mesmerize,Ja Rule,2002,67,2.0,8.0,1,67,1.0,63,19.0
3279,Messin' Around,Pitbull,2016,70,64.0,6.0,1,98,2.0,88,8.0
3280,Met Gala,Gucci Mane,2017,88,88.0,1.0,1,92,2.0,92,2.0
3281,Mi Gente,"J Balvin, Willy William",2017,70,3.0,14.0,1,70,1.0,44,29.0
3282,Middle,DJ Snake,2016,95,20.0,10.0,1,95,1.0,49,21.0
3283,Middle Child,J. Cole,2019,26,4.0,2.0,1,36,23.0,36,23.0
3284,Middle Of A Memory,Cole Swindell,2016,99,46.0,13.0,1,100,2.0,80,20.0
3285,Midnight,Coldplay,2014,84,29.0,3.0,1,84,1.0,29,3.0
3286,Midnight City,M83.,2012,74,72.0,6.0,1,88,13.0,87,20.0
3287,Midnight Memories,One Direction,2013,12,12.0,1.0,1,92,3.0,92,3.0
3288,Midwest Swing,St. Lunatics,2001,99,88.0,4.0,1,99,1.0,95,5.0
3289,Might Be,DJ Luke Nasty,2016,85,78.0,3.0,2,92,10.0,92,10.0
3290,Might Not,Belly,2016,100,68.0,8.0,1,100,1.0,96,17.0
3291,Milkshake,Kelis,2003,95,3.0,13.0,5,95,1.0,35,22.0
3292,Million Reasons,Lady Gaga,2016,76,4.0,12.0,1,97,11.0,41,20.0
3293,Millionaire,Chris Stapleton,2018,96,47.0,15.0,1,96,1.0,95,17.0
3294,Mind Reader,Dustin Lynch,2016,85,57.0,13.0,1,88,3.0,87,16.0
3295,Mine,Bazzi,2018,56,11.0,10.0,1,56,1.0,46,34.0
3296,Mine,Beyonce,2014,99,82.0,2.0,1,99,1.0,82,2.0
3297,Mine,Taylor Swift,2010,3,3.0,1.0,1,52,20.0,50,23.0
3298,Mine Would Be You,Blake Shelton,2013,100,28.0,15.0,1,100,1.0,74,20.0
3299,Mirror,Lil Wayne,2011,16,16.0,1.0,1,96,6.0,95,17.0
3300,Mirror Mirror,M2M,2000,87,62.0,9.0,1,96,18.0,96,18.0
3301,Mirrors,Justin Timberlake,2013,24,2.0,16.0,1,97,3.0,50,42.0
3302,Misery,Maroon 5,2010,44,14.0,14.0,1,55,20.0,55,20.0
3303,Misery Business,Paramore,2007,99,26.0,24.0,1,99,1.0,49,30.0
3304,Miss California,Dante Thomas,2001,98,85.0,4.0,1,98,1.0,97,6.0
3305,Miss Independent,Kelly Clarkson,2003,61,9.0,10.0,2,61,1.0,43,20.0
3306,Miss Independent,Ne,2008,98,7.0,15.0,1,98,1.0,49,28.0
3307,Miss Me,Drake,2010,15,15.0,1.0,1,76,4.0,69,20.0
3308,Miss Me Baby,Chris Cagle,2005,95,67.0,7.0,1,97,14.0,97,14.0
3309,Miss Me More,Kelsea Ballerini,2019,95,47.0,18.0,1,95,1.0,70,20.0
3310,Miss Movin' On,Fifth Harmony,2013,85,76.0,4.0,1,98,9.0,82,11.0
3311,Miss Murder,AFI,2006,97,24.0,6.0,1,100,2.0,75,20.0
3312,Miss You,Aaliyah,2002,55,3.0,19.0,1,55,1.0,50,29.0
3313,Missing You,"Brooks, Dunn",1999,82,75.0,2.0,1,89,3.0,89,3.0
3314,Missing You,Case,2001,92,4.0,12.0,1,92,1.0,47,22.0
3315,Mississippi Girl,Faith Hill,2005,85,29.0,12.0,1,86,19.0,82,20.0
3316,Mistletoe,Colbie Caillat,2007,86,75.0,2.0,1,99,4.0,99,4.0
3317,Mistletoe,Justin Bieber,2011,11,11.0,1.0,1,96,4.0,53,10.0
3318,Mixed Personalities,YNW Melly,2019,71,42.0,10.0,1,98,18.0,98,18.0
3319,Mmm Yeah,Austin Mahone,2014,60,49.0,9.0,1,93,3.0,74,15.0
3320,Mo Bamba,Sheck Wes,2018,82,6.0,14.0,1,82,1.0,47,28.0
3321,Mob Ties,Drake,2018,13,13.0,1.0,1,99,7.0,95,8.0
3322,Mockingbird,Eminem,2004,74,11.0,12.0,1,74,1.0,61,19.0
3323,Mockingbird,Rob Thomas,2010,100,95.0,2.0,1,100,1.0,99,4.0
3324,Modern Day Bonnie And Clyde,Travis Tritt,2002,73,55.0,8.0,1,94,11.0,94,11.0
3325,Molly,Tyga,2013,66,66.0,1.0,1,97,12.0,97,12.0
3326,Moment 4 Life,Nicki Minaj,2010,82,13.0,12.0,1,82,1.0,47,23.0
3327,Moments,Emerson Drive,2007,97,56.0,10.0,1,100,18.0,92,20.0
3328,Mona Lisa,Lil Wayne,2018,2,2.0,1.0,1,91,8.0,91,8.0
3329,Monday Morning Church,Alan Jackson,2004,75,54.0,10.0,1,90,16.0,90,16.0
3330,Money,Cardi B,2018,54,13.0,2.0,4,54,1.0,50,26.0
3331,Money Bag,Cardi B,2018,58,58.0,1.0,1,87,2.0,87,2.0
3332,Money In The Bank,Lil Scrappy,2006,100,28.0,12.0,1,100,1.0,68,19.0
3333,Money In The Bank,Swizz Beatz,2007,90,84.0,3.0,1,90,1.0,90,4.0
3334,Money In The Grave,Drake,2019,7,7.0,1.0,1,8,2.0,8,2.0
3335,Money Longer,Lil Uzi Vert,2016,92,54.0,14.0,1,95,2.0,62,22.0
3336,Money Maker,Ludacris,2006,96,1.0,10.0,2,96,1.0,44,23.0
3337,Money To Blow,Birdman,2009,100,26.0,9.0,3,100,1.0,73,20.0
3338,Monica,Before Dark,2000,95,77.0,5.0,1,100,9.0,100,9.0
3339,Monopoly,"Ariana Grande, Victoria Monet",2019,70,69.0,2.0,1,70,1.0,69,2.0
3340,Monster,21 Savage,2019,73,73.0,1.0,1,90,3.0,90,3.0
3341,Monster,Kanye West,2010,79,18.0,2.0,1,100,8.0,97,10.0
3342,Monster,Paramore,2011,36,36.0,1.0,1,100,2.0,100,2.0
3343,Moolah,Young Greatness,2016,95,85.0,3.0,2,98,9.0,98,9.0
3344,Moonlight,XXXTENTACION,2018,35,13.0,11.0,1,99,9.0,47,20.0
3345,More,Trace Adkins,2000,84,65.0,8.0,1,92,11.0,92,11.0
3346,More,Usher,2010,76,15.0,11.0,1,88,2.0,47,22.0
3347,More Girls Like You,Kip Moore,2017,88,66.0,10.0,1,99,12.0,99,12.0
3348,More Like Her,Miranda Lambert,2009,99,90.0,4.0,1,100,8.0,100,8.0
3349,More Than A Memory,Garth Brooks,2007,73,53.0,13.0,1,90,16.0,90,16.0
3350,More Than A Woman,Aaliyah,2002,71,25.0,9.0,3,71,1.0,48,24.0
3351,More Than Miles,Brantley Gilbert,2013,98,73.0,18.0,1,98,1.0,78,19.0
3352,More Than That,Backstreet Boys,2001,68,27.0,6.0,4,96,20.0,96,20.0
3353,More Than Words,Frankie J,2005,94,25.0,6.0,1,94,1.0,90,18.0
3354,More To Life,Stacie Orrico,2003,84,30.0,13.0,2,84,1.0,82,20.0
3355,Morning After Dark,Timbaland,2009,76,61.0,2.0,1,76,1.0,61,2.0
3356,Most Girls,Hailee Steinfeld,2017,77,58.0,9.0,1,95,6.0,88,16.0
3357,Most Girls,P!nk,2000,70,4.0,15.0,1,70,1.0,46,26.0
3358,Most People Are Good,Luke Bryan,2018,94,43.0,12.0,1,94,1.0,92,18.0
3359,Motiv8,J. Cole,2018,15,15.0,1.0,1,71,2.0,71,2.0
3360,Motivation,Kelly Rowland,2011,55,17.0,15.0,2,55,1.0,44,25.0
3361,MotorSport,"Migos, Nicki Minaj, Cardi B",2017,14,6.0,7.0,1,45,21.0,45,21.0
3362,Mountains,Lonestar,2006,92,77.0,10.0,1,99,3.0,84,11.0
3363,Move,Luke Bryan,2016,100,50.0,11.0,1,100,1.0,78,14.0
3364,Move,Mims,2009,96,61.0,7.0,1,96,1.0,91,13.0
3365,Move Along,The All-American Rejects,2006,100,15.0,13.0,1,100,1.0,46,39.0
3366,Move Ya Body,Nina Sky,2004,73,4.0,15.0,1,73,1.0,43,26.0
3367,Moves,Big Sean,2017,71,38.0,7.0,1,95,19.0,95,19.0
3368,Moves Like Jagger,Maroon 5,2011,8,1.0,10.0,4,62,3.0,48,49.0
3369,Moving Mountains,Usher,2008,72,67.0,8.0,1,86,9.0,86,9.0
3370,Moving To Mars,Coldplay,2011,90,90.0,1.0,1,90,1.0,90,1.0
3371,Mr. Carter,Lil Wayne,2008,92,62.0,2.0,1,95,5.0,93,17.0
3372,Mr. Know It All,Kelly Clarkson,2011,18,10.0,8.0,1,49,23.0,49,23.0
3373,Mr. Misunderstood,Eric Church,2016,92,84.0,2.0,1,92,1.0,85,5.0
3374,Mr. Mom,Lonestar,2004,71,33.0,11.0,1,74,2.0,71,19.0
3375,Mr. Saxobeat,Alexandra Stan,2011,92,21.0,14.0,1,92,1.0,44,20.0
3376,Mr. Too Damn Good,Gerald Levert,2000,84,76.0,4.0,1,97,8.0,97,8.0
3377,Mr. Wrong,Mary J. Blige,2012,98,87.0,4.0,1,98,1.0,97,9.0
3378,Mrs. Officer,Lil Wayne,2008,86,16.0,10.0,2,86,1.0,40,22.0
3379,Mrs. Right,Mindless Behavior,2011,97,72.0,8.0,1,99,2.0,84,10.0
3380,Mrs. Steven Rudy,Mark McGuinn,2001,84,44.0,10.0,1,100,15.0,100,15.0
3381,Ms. Jackson,OutKast,2000,55,1.0,13.0,1,55,1.0,50,21.0
3382,Mud On The Tires,Brad Paisley,2004,70,30.0,10.0,1,76,20.0,76,20.0
3383,Murder On My Mind,YNW Melly,2019,95,14.0,5.0,1,95,1.0,69,20.0
3384,Music,Erick Sermon,2001,60,22.0,7.0,1,93,20.0,93,20.0
3385,Music,Madonna,2000,41,1.0,6.0,4,44,24.0,44,24.0
3386,Music Of My Heart,"'N Sync, Gloria Estefan",1999,66,2.0,7.0,1,98,20.0,98,20.0
3387,Must Be Doin' Somethin' Right,Billy Currington,2005,100,39.0,11.0,1,100,1.0,60,20.0
3388,Must Be Nice,Lyfe Jennings,2005,99,40.0,16.0,1,99,1.0,60,20.0
3389,My Baby,Bow Wow,2003,71,42.0,6.0,1,93,11.0,93,11.0
3390,My Baby,Lil' Romeo,2001,33,3.0,7.0,1,99,13.0,99,13.0
3391,My Baby You,Marc Anthony,2000,82,70.0,4.0,1,94,17.0,90,20.0
3392,My Bad,Khalid,2019,77,55.0,3.0,1,99,2.0,55,3.0
3393,My Band,D12,2004,72,6.0,9.0,1,95,18.0,95,18.0
3394,My Best Friend,Tim McGraw,1999,85,29.0,10.0,2,85,1.0,48,21.0
3395,My Body,Young The Giant,2011,65,65.0,1.0,1,65,1.0,65,1.0
3396,My Boo,Ghost Town DJ's,2016,29,27.0,2.0,1,47,5.0,47,5.0
3397,My Boo,Usher And Alicia Keys,2004,29,1.0,8.0,6,41,25.0,41,25.0
3398,My Chick Bad,Ludacris,2010,46,11.0,9.0,2,65,20.0,65,20.0
3399,My Church,Maren Morris,2016,91,50.0,10.0,1,91,1.0,56,20.0
3400,My Destiny,Katharine McPhee,2006,60,60.0,1.0,1,79,2.0,79,2.0
3401,My Everything,98 Degrees,2000,62,34.0,10.0,1,98,19.0,95,20.0
3402,My Eyes,Blake Shelton,2014,97,39.0,8.0,1,99,16.0,99,16.0
3403,My First Love,Avant,2000,70,26.0,7.0,3,81,19.0,79,20.0
3404,My Friends Over You,New Found Glory,2002,98,85.0,4.0,1,98,1.0,90,6.0
3405,My Front Porch Looking In,Lonestar,2003,74,23.0,10.0,2,74,1.0,50,22.0
3406,My Girl,Dylan Scott,2017,93,39.0,13.0,1,93,1.0,87,20.0
3407,My Give A Damn's Busted,Jo Dee Messina,2005,91,63.0,13.0,2,91,1.0,75,20.0
3408,My Happy Ending,Avril Lavigne,2004,70,9.0,10.0,4,70,1.0,44,25.0
3409,My Heart Is Lost To You,"Brooks, Dunn",2002,75,48.0,10.0,1,92,13.0,92,13.0
3410,My Homies Still,Lil Wayne,2012,38,38.0,1.0,1,93,13.0,93,13.0
3411,My Hood,Young Jeezy,2006,99,77.0,5.0,1,99,1.0,98,10.0
3412,My House,Flo Rida,2015,96,4.0,17.0,3,99,2.0,44,39.0
3413,My Humps,The Black Eyed Peas,2005,85,3.0,11.0,6,85,1.0,44,35.0
3414,My Immortal,Evanescence,2004,70,7.0,14.0,1,70,1.0,46,32.0
3415,My Kinda Party,Jason Aldean,2010,54,39.0,16.0,1,68,5.0,48,20.0
3416,My Last,Big Sean,2011,89,30.0,16.0,1,97,2.0,50,21.0
3417,My Life,50 Cent,2012,27,27.0,1.0,1,99,3.0,99,3.0
3418,My Life,The Game,2008,21,21.0,1.0,2,74,20.0,74,20.0
3419,My Life Would Suck Without You,Kelly Clarkson,2009,97,1.0,2.0,2,97,1.0,44,24.0
3420,My List,Toby Keith,2002,77,26.0,13.0,1,77,1.0,61,20.0
3421,My Little Girl,Tim McGraw,2006,99,35.0,6.0,1,99,1.0,85,20.0
3422,My Love,Justin Timberlake,2006,89,1.0,8.0,3,89,1.0,50,28.0
3423,My Love,The,2009,82,82.0,1.0,1,100,3.0,97,4.0
3424,My Love Goes On And On,Chris Cagle,2000,99,76.0,7.0,2,99,1.0,91,11.0
3425,My Love Is Like... Wo,Mya,2003,81,13.0,11.0,4,81,1.0,57,20.0
3426,My Love Is Your Love,Whitney Houston,1999,81,4.0,18.0,2,81,1.0,49,28.0
3427,My Moment,DJ Drama,2012,99,89.0,2.0,1,100,6.0,99,7.0
3428,My Next Thirty Years,Tim McGraw,2000,73,27.0,9.0,2,73,1.0,62,20.0
3429,My Old Friend,Tim McGraw,2005,97,79.0,8.0,2,97,1.0,94,13.0
3430,My Old Man,Zac Brown Band,2017,68,68.0,1.0,1,98,3.0,88,4.0
3431,My PYT,Wale,2016,94,54.0,8.0,1,94,1.0,92,15.0
3432,My Place,Nelly,2004,69,4.0,7.0,7,69,1.0,61,20.0
3433,My President,Young Jeezy,2008,92,53.0,2.0,1,92,1.0,87,6.0
3434,My Projects,Coo Coo Cal,2001,98,81.0,3.0,1,98,1.0,97,8.0
3435,My Sacrifice,Creed,2001,50,4.0,15.0,1,50,1.0,49,28.0
3436,My Sister,Reba McEntire,2005,96,93.0,2.0,2,98,3.0,93,4.0
3437,My Songs Know What You Did In The Dark,Fall Out Boy,2013,26,13.0,19.0,2,60,2.0,43,26.0
3438,My Strange Addiction,Billie Eilish,2019,43,43.0,1.0,1,95,4.0,95,4.0
3439,My Town,Montgomery Gentry,2002,69,40.0,9.0,1,100,15.0,97,20.0
3440,My Way,Calvin Harris,2016,24,24.0,1.0,1,74,9.0,74,10.0
3441,My Way,Fetty Wap,2015,98,7.0,3.0,1,98,1.0,43,22.0
3442,My Way,Limp Bizkit,2001,81,75.0,4.0,4,100,12.0,100,14.0
3443,My Wish,Rascal Flatts,2006,99,28.0,10.0,1,99,1.0,51,20.0
3444,"My, Oh My",The Wreckers,2007,94,87.0,3.0,1,94,1.0,87,3.0
3445,N 2 Gether Now,Limp Bizkit,1999,94,73.0,6.0,1,97,10.0,96,11.0
3446,N Dey Say,Nelly,2005,69,64.0,2.0,1,100,7.0,100,7.0
3447,NASA,Ariana Grande,2019,17,17.0,1.0,1,68,3.0,68,3.0
3448,NAStradamus,Nas,1999,94,92.0,2.0,1,100,4.0,100,6.0
3449,NBAYoungboat,Lil Yachty,2018,63,63.0,1.0,1,98,4.0,98,4.0
3450,Na Na,Trey Songz,2014,91,21.0,24.0,1,95,2.0,49,28.0
3451,Na Na Na,112,2003,86,75.0,4.0,2,93,6.0,93,6.0
3452,Naggin,Ying Yang Twins,2003,95,87.0,3.0,5,95,1.0,90,10.0
3453,Naked,Marques Houston,2005,89,47.0,6.0,1,95,14.0,95,14.0
3454,Narcos,Migos,2018,36,36.0,1.0,1,100,15.0,100,15.0
3455,Nasty,Bandit Gang Marco,2015,83,41.0,4.0,1,99,9.0,99,9.0
3456,Nasty Freestyle,T,2015,43,9.0,3.0,2,58,20.0,58,20.0
3457,Nasty Girl,Nitty,2004,95,87.0,4.0,2,98,9.0,98,9.0
3458,Nasty Girl,The Notorious B.I.G.,2005,92,44.0,9.0,1,92,1.0,90,15.0
3459,Natural,Imagine Dragons,2018,37,13.0,12.0,3,54,3.0,50,27.0
3460,Naturally,"Selena Gomez, The Scene",2010,39,29.0,4.0,1,55,6.0,42,21.0
3461,Naughty Girl,Beyonce,2004,68,3.0,11.0,2,68,1.0,47,22.0
3462,Need A Boss,Shareefa,2006,91,62.0,14.0,1,99,3.0,85,18.0
3463,Need U Bad,Jazmine Sullivan,2008,73,37.0,10.0,1,81,20.0,81,20.0
3464,Need You Now,Glee Cast,2011,72,62.0,2.0,1,72,1.0,62,2.0
3465,Need You Now,Lady Antebellum,2009,85,2.0,30.0,2,90,3.0,48,60.0
3466,Needed Me,Rihanna,2016,91,7.0,20.0,5,91,1.0,46,45.0
3467,Needy,Ariana Grande,2019,14,14.0,1.0,1,92,4.0,92,4.0
3468,Neighbors,J. Cole,2016,13,13.0,1.0,1,84,6.0,84,6.0
3469,Neighbors Know My Name,Trey Songz,2010,88,43.0,10.0,1,97,20.0,97,20.0
3470,Neon,Chris Young,2012,100,92.0,3.0,1,100,1.0,93,4.0
3471,Neon Guts,Lil Uzi Vert,2017,79,79.0,1.0,1,94,2.0,94,2.0
3472,Neon Light,Blake Shelton,2014,81,43.0,7.0,1,99,17.0,99,20.0
3473,Neon Lights,Demi Lovato,2014,96,36.0,8.0,4,96,1.0,61,20.0
3474,Neva End,Future,2012,99,52.0,12.0,1,99,1.0,97,20.0
3475,Neva Eva,Trillville,2003,99,77.0,11.0,2,99,1.0,95,18.0
3476,Never,Amanda Perez,2002,94,79.0,8.0,2,98,16.0,98,16.0
3477,Never,Jaheim,2007,95,76.0,11.0,1,100,2.0,82,17.0
3478,Never,The Roc Project,2003,98,97.0,3.0,1,100,5.0,100,5.0
3479,Never Again,Kelly Clarkson,2007,8,8.0,1.0,1,82,16.0,82,16.0
3480,Never Be Like You,Flume,2016,98,20.0,20.0,1,98,1.0,48,26.0
3481,Never Be The Same,Camila Cabello,2017,61,6.0,19.0,1,71,2.0,42,36.0
3482,Never Been Kissed,Sherrie Austin,1999,94,89.0,4.0,1,100,9.0,99,10.0
3483,Never Enough,Loren Allred,2018,88,88.0,1.0,1,99,2.0,96,4.0
3484,Never Ever,Ciara,2009,96,66.0,11.0,1,100,14.0,99,15.0
3485,Never Forget You,"Zara Larsson, MNEK",2016,83,13.0,14.0,2,83,1.0,49,23.0
3486,Never Gonna Be Alone,Nickelback,2008,68,58.0,9.0,1,99,17.0,99,17.0
3487,Never Gonna Leave This Bed,Maroon 5,2011,100,55.0,11.0,1,100,1.0,89,18.0
3488,Never Gonna Let You Go,Faith Evans,1999,79,17.0,8.0,2,100,19.0,100,19.0
3489,Never Had A Dream Come True,S Club 7,2001,61,10.0,11.0,2,64,19.0,62,20.0
3490,Never Leave You,"Uh Ooh, Uh Oooh!",2003,61,3.0,12.0,1,61,1.0,47,20.0
3491,Never Let You Go,Justin Bieber,2010,21,21.0,1.0,1,94,2.0,94,2.0
3492,Never Let You Go,Third Eye Blind,2000,65,14.0,11.0,1,65,1.0,46,22.0
3493,Never Really Over,Katy Perry,2019,15,15.0,1.0,1,29,3.0,27,4.0
3494,Never Recover,"Lil Baby, Gunna",2018,15,15.0,1.0,1,85,8.0,85,8.0
3495,Never Say Never,Justin Bieber,2010,33,8.0,10.0,1,100,5.0,94,19.0
3496,Never Say Never,The Fray,2009,90,32.0,14.0,1,90,1.0,51,20.0
3497,Never Scared,Bone Crusher,2003,99,26.0,12.0,3,99,1.0,84,20.0
3498,Never Too Far/Hero Medley,Mariah Carey,2001,81,81.0,1.0,1,100,3.0,100,3.0
3499,Never Too Late,Three Days Grace,2007,100,71.0,8.0,3,100,1.0,72,20.0
3500,Never Wanted Nothing More,Kenny Chesney,2007,65,22.0,2.0,1,94,20.0,94,20.0
3501,Never Would Have Made It,Marvin Sapp,2008,95,82.0,3.0,1,100,2.0,99,13.0
3502,Nevermind,Dennis Lloyd,2018,90,86.0,2.0,1,99,3.0,97,4.0
3503,New Americana,Halsey,2015,97,60.0,14.0,1,97,1.0,87,17.0
3504,New Day,Patti LaBelle,2004,95,93.0,7.0,1,100,6.0,93,7.0
3505,New Divide,Linkin Park,2009,6,6.0,1.0,1,63,20.0,63,20.0
3506,New Flame,Chris Brown,2014,92,27.0,10.0,3,92,1.0,49,22.0
3507,New Freezer,Rich The Kid,2018,75,41.0,10.0,1,98,19.0,98,19.0
3508,New Level,A$AP Ferg,2016,97,90.0,3.0,1,100,2.0,90,3.0
3509,New Patek,Lil Uzi Vert,2018,38,24.0,2.0,1,93,7.0,93,7.0
3510,New Romantics,Taylor Swift,2015,71,46.0,7.0,1,78,8.0,78,8.0
3511,New Rules,Dua Lipa,2017,90,6.0,27.0,1,90,1.0,40,47.0
3512,New Slaves,Kanye West,2013,56,56.0,1.0,1,90,2.0,90,2.0
3513,New Soul,Yael Naim,2008,9,7.0,2.0,1,99,19.0,99,19.0
3514,New York,Ja Rule,2004,72,27.0,7.0,1,84,14.0,84,14.0
3515,Next To Me,Emeli Sande,2013,89,25.0,14.0,1,89,1.0,65,20.0
3516,Next To You,Chris Brown,2011,26,26.0,1.0,1,94,3.0,94,3.0
3517,Next To You,Mike Jones,2009,87,71.0,5.0,2,98,10.0,98,10.0
3518,Ni Una Sola Palabra,Paulina Rubio,2006,98,98.0,1.0,1,100,2.0,100,2.0
3519,Nice,The Carters,2018,95,95.0,1.0,1,95,1.0,95,1.0
3520,Nice For What,Drake,2018,1,1.0,1.0,8,39,25.0,39,25.0
3521,Nico And The Niners,twenty one pilots,2018,79,79.0,1.0,1,95,2.0,95,2.0
3522,Night Changes,One Direction,2014,55,31.0,2.0,1,55,1.0,50,20.0
3523,Night Shift,Jon Pardi,2019,98,56.0,12.0,1,100,16.0,100,16.0
3524,Night Train,Jason Aldean,2012,92,26.0,13.0,1,92,1.0,72,20.0
3525,Night's On Fire,David Nail,2016,100,81.0,4.0,1,100,1.0,88,5.0
3526,Nightmare,Avenged Sevenfold,2010,51,51.0,1.0,1,94,2.0,83,3.0
3527,Nightmare,Halsey,2019,15,15.0,1.0,1,50,6.0,50,6.0
3528,Nights Like This,Kehlani,2019,69,67.0,7.0,1,95,9.0,95,9.0
3529,Nine In The Afternoon,Panic! At The Disco,2008,79,51.0,11.0,1,97,17.0,97,19.0
3530,No,Meghan Trainor,2016,11,3.0,4.0,2,85,20.0,85,20.0
3531,No Better Love,Young Gunz,2004,76,36.0,7.0,1,88,13.0,88,13.0
3532,No Boundaries,Adam Lambert,2009,72,72.0,1.0,1,95,2.0,95,2.0
3533,No Boundaries,Kris Allen,2009,11,11.0,1.0,1,78,3.0,78,3.0
3534,No Brainer,DJ Khaled,2018,5,5.0,1.0,1,94,15.0,94,15.0
3535,No Bystanders,Travis Scott,2018,31,31.0,1.0,1,79,2.0,79,2.0
3536,No Church In The Wild,Jay Z Kanye West,2012,100,72.0,4.0,1,100,1.0,98,5.0
3537,No Complaints,Metro Boomin,2017,71,71.0,1.0,1,100,3.0,100,5.0
3538,No Excuses,Meghan Trainor,2018,46,46.0,1.0,1,93,12.0,93,12.0
3539,No Favors,Big Sean,2017,22,22.0,1.0,1,97,3.0,97,3.0
3540,No Flex Zone,Rae Sremmurd,2014,98,36.0,6.0,1,98,1.0,66,20.0
3541,No Frauds,"Nicki Minaj, Drake, Lil Wayne",2017,14,14.0,1.0,1,95,7.0,95,7.0
3542,No Guidance,Chris Brown,2019,9,9.0,1.0,2,10,2.0,9,3.0
3543,No Hands,Waka Flocka Flame,2010,45,13.0,18.0,1,50,32.0,50,32.0
3544,No Heart,"21 Savage, Metro Boomin",2016,85,43.0,10.0,2,85,1.0,77,19.0
3545,No Hurry,Zac Brown Band,2012,96,50.0,12.0,1,96,1.0,90,16.0
3546,No Leaf Clover,Metallica,2000,86,74.0,5.0,1,95,9.0,95,10.0
3547,No Letting Go,Wayne Wonder,2003,75,11.0,21.0,3,77,4.0,50,31.0
3548,No Lie,2 Chainz,2012,45,24.0,16.0,1,78,4.0,49,26.0
3549,No Limit,G,2017,85,4.0,15.0,1,97,2.0,41,28.0
3550,No Limit,Usher,2016,80,32.0,13.0,1,80,1.0,69,20.0
3551,No Long Talk,Drake,2017,40,40.0,1.0,1,76,2.0,76,2.0
3552,No Love,August Alsina,2014,73,69.0,9.0,2,97,18.0,97,18.0
3553,No Love,Eminem,2010,23,23.0,1.0,1,93,4.0,53,20.0
3554,No Matta What,Toya,2002,97,86.0,6.0,1,97,1.0,90,7.0
3555,No Matter What,T.I.,2008,72,72.0,1.0,1,93,2.0,93,2.0
3556,No Matter What They Say,Lil' Kim,2000,80,60.0,4.0,1,97,10.0,97,10.0
3557,No Me Doy Por Vencido,Luis Fonsi,2008,98,92.0,2.0,1,100,3.0,100,9.0
3558,No Mediocre,T.I.,2014,58,33.0,12.0,1,78,2.0,68,20.0
3559,No Mercy,Ty Herndon,2000,100,92.0,6.0,1,100,1.0,96,8.0
3560,No Money,Galantis,2016,99,88.0,3.0,1,99,1.0,97,5.0
3561,No More,Ruff Endz,2000,76,5.0,10.0,1,76,1.0,38,25.0
3562,No More Drama,Mary J. Blige,2001,74,15.0,10.0,1,77,19.0,77,19.0
3563,No More Rain,Angie Stone,1999,86,56.0,5.0,2,100,17.0,100,17.0
3564,No New Friends,DJ Khaled,2013,55,37.0,9.0,1,94,19.0,94,19.0
3565,No One,Alicia Keys,2007,71,1.0,11.0,5,71,1.0,44,39.0
3566,No One Knows,Queens Of The Stone Age,2002,78,51.0,10.0,1,89,20.0,89,20.0
3567,No One's Gonna Change You,Reina,2003,96,96.0,1.0,3,100,4.0,99,5.0
3568,No Pressure,Justin Bieber,2015,49,49.0,1.0,1,96,4.0,96,4.0
3569,No Problem,Chance The Rapper,2016,86,43.0,22.0,2,99,3.0,43,26.0
3570,No Problem,Lil Scrappy,2004,88,29.0,12.0,1,88,1.0,64,20.0
3571,No Promises,A Boogie Wit da Hoodie,2017,74,74.0,1.0,1,93,2.0,93,2.0
3572,No Promises,Cheat Codes,2017,95,38.0,21.0,1,95,1.0,49,23.0
3573,No Role Modelz,J. Cole,2014,95,36.0,18.0,1,95,1.0,47,25.0
3574,No Roots,Alice Merton,2018,100,84.0,2.0,1,100,1.0,96,3.0
3575,No Sense,Justin Bieber,2015,54,54.0,1.0,1,90,3.0,90,3.0
